@relation training
@attribute 'Team 1: Goalkeeper: Attacking' numeric
@attribute 'Team 1: Goalkeeper: Skill' numeric
@attribute 'Team 1: Goalkeeper: Movement' numeric
@attribute 'Team 1: Goalkeeper: Power' numeric
@attribute 'Team 1: Goalkeeper: Mentality' numeric
@attribute 'Team 1: Goalkeeper: Defending' numeric
@attribute 'Team 1: Goalkeeper: Goalkeeping' numeric
@attribute 'Team 1: Defender: Attacking' numeric
@attribute 'Team 1: Defender: Skill' numeric
@attribute 'Team 1: Defender: Movement' numeric
@attribute 'Team 1: Defender: Power' numeric
@attribute 'Team 1: Defender: Mentality' numeric
@attribute 'Team 1: Defender: Defending' numeric
@attribute 'Team 1: Defender: Goalkeeping' numeric
@attribute 'Team 1: Midfielder: Attacking' numeric
@attribute 'Team 1: Midfielder: Skill' numeric
@attribute 'Team 1: Midfielder: Movement' numeric
@attribute 'Team 1: Midfielder: Power' numeric
@attribute 'Team 1: Midfielder: Mentality' numeric
@attribute 'Team 1: Midfielder: Defending' numeric
@attribute 'Team 1: Midfielder: Goalkeeping' numeric
@attribute 'Team 1: Forward: Attacking' numeric
@attribute 'Team 1: Forward: Skill' numeric
@attribute 'Team 1: Forward: Movement' numeric
@attribute 'Team 1: Forward: Power' numeric
@attribute 'Team 1: Forward: Mentality' numeric
@attribute 'Team 1: Forward: Defending' numeric
@attribute 'Team 1: Forward: Goalkeeping' numeric
@attribute 'Team 1: Number of Goalkeepers' numeric
@attribute 'Team 1: Number of Defenders' numeric
@attribute 'Team 1: Number of Midfielders' numeric
@attribute 'Team 1: Number of Strikers' numeric
@attribute 'Team 2: Goalkeeper: Attacking' numeric
@attribute 'Team 2: Goalkeeper: Skill' numeric
@attribute 'Team 2: Goalkeeper: Movement' numeric
@attribute 'Team 2: Goalkeeper: Power' numeric
@attribute 'Team 2: Goalkeeper: Mentality' numeric
@attribute 'Team 2: Goalkeeper: Defending' numeric
@attribute 'Team 2: Goalkeeper: Goalkeeping' numeric
@attribute 'Team 2: Defender: Attacking' numeric
@attribute 'Team 2: Defender: Skill' numeric
@attribute 'Team 2: Defender: Movement' numeric
@attribute 'Team 2: Defender: Power' numeric
@attribute 'Team 2: Defender: Mentality' numeric
@attribute 'Team 2: Defender: Defending' numeric
@attribute 'Team 2: Defender: Goalkeeping' numeric
@attribute 'Team 2: Midfielder: Attacking' numeric
@attribute 'Team 2: Midfielder: Skill' numeric
@attribute 'Team 2: Midfielder: Movement' numeric
@attribute 'Team 2: Midfielder: Power' numeric
@attribute 'Team 2: Midfielder: Mentality' numeric
@attribute 'Team 2: Midfielder: Defending' numeric
@attribute 'Team 2: Midfielder: Goalkeeping' numeric
@attribute 'Team 2: Forward: Attacking' numeric
@attribute 'Team 2: Forward: Skill' numeric
@attribute 'Team 2: Forward: Movement' numeric
@attribute 'Team 2: Forward: Power' numeric
@attribute 'Team 2: Forward: Mentality' numeric
@attribute 'Team 2: Forward: Defending' numeric
@attribute 'Team 2: Forward: Goalkeeping' numeric
@attribute 'Team 2: Number of Goalkeepers' numeric
@attribute 'Team 2: Number of Defenders' numeric
@attribute 'Team 2: Number of Midfielders' numeric
@attribute 'Team 2: Number of Strikers' numeric
@attribute 'Outcome' {0, 1, 2}
@data
17.4, 19.0, 61.6, 50.8, 30.8, 13.3333333333, 75.4, 18.1333333333, 18.9333333333, 20.5333333333, 19.3333333333, 20.2666666667, 26.5555555556, 3.66666666667, 12.1, 12.8, 13.7333333333, 12.2666666667, 11.7, 8.0, 1.7, 78.0, 61.0, 68.4, 71.8, 66.2, 45.6666666667, 9.4, 1.0, 3.0, 6.0, 1.0, 18.4, 20.6, 51.2, 45.4, 22.0, 13.6666666667, 78.4, 20.4, 19.3333333333, 22.2, 21.2, 20.4666666667, 25.2222222222, 3.0, 11.1333333333, 8.96666666667, 12.8666666667, 12.0333333333, 10.9, 4.66666666667, 1.66666666667, 72.2, 71.0, 77.0, 78.0, 64.4, 22.6666666667, 11.2, 1.0, 3.0, 6.0, 1.0, 1
12.6, 12.8, 52.2, 48.2, 20.4, 14.3333333333, 76.0, 8.6, 6.96, 11.52, 10.32, 9.92, 11.8666666667, 1.72, 23.8, 23.4, 23.1333333333, 25.2, 23.7333333333, 23.6666666667, 3.66666666667, 36.9, 32.9, 37.3, 37.7, 33.8, 14.8333333334, 4.0, 1.0, 5.0, 3.0, 2.0, 18.0, 17.2, 51.6, 43.6, 28.6, 14.3333333333, 73.2, 14.2, 14.8, 14.72, 14.96, 13.84, 12.7333333333, 1.84, 25.0, 21.8666666667, 24.5333333333, 25.6, 21.7333333333, 13.5555555556, 2.8, 30.7, 30.0, 36.8, 34.0, 30.0, 17.1666666666, 5.1, 1.0, 5.0, 3.0, 2.0, 0
11.8, 13.2, 42.6, 40.4, 20.0, 13.0, 70.4, 11.6, 9.8, 15.55, 15.2, 11.35, 17.8333333333, 2.4, 17.4, 16.35, 17.85, 18.45, 15.65, 17.0833333333, 2.7, 33.8, 30.4, 34.4, 36.0, 29.3, 13.8333333334, 5.9, 1.0, 4.0, 4.0, 2.0, 18.4, 19.8, 54.6, 44.6, 22.0, 12.0, 83.2, 15.05, 12.3, 14.5, 16.3, 16.3, 21.9166666667, 2.4, 19.45, 20.15, 18.35, 19.3, 20.3, 16.6666666667, 2.1, 37.3, 35.1, 39.1, 36.5, 30.4, 8.5, 4.9, 1.0, 4.0, 4.0, 2.0, 0
14.8, 14.6, 51.0, 46.2, 34.4, 17.6666666667, 79.6, 15.5, 14.45, 16.8, 17.8, 14.45, 18.25, 2.3, 20.15, 18.9, 18.7, 19.65, 16.45, 7.33333333333, 2.3, 36.9, 35.8, 35.6, 39.4, 33.7, 15.5, 4.7, 1.0, 4.0, 4.0, 2.0, 12.0, 15.8, 66.8, 48.6, 29.8, 11.0, 73.0, 13.3, 14.25, 13.15, 16.1, 15.7, 16.8333333333, 1.95, 16.2, 18.6, 21.95, 17.3, 14.15, 7.16666666667, 2.75, 35.3, 33.7, 32.8, 37.8, 28.2, 9.5, 6.3, 1.0, 4.0, 4.0, 2.0, 2
17.2, 22.4, 61.4, 47.2, 18.2, 12.0, 76.8, 15.5, 15.5, 15.95, 17.2, 15.2, 16.6666666667, 2.2, 29.8, 33.2, 30.0, 31.8, 28.7, 29.3333333334, 4.8, 15.9, 14.15, 17.5, 18.95, 15.2, 7.83333333333, 2.4, 1.0, 4.0, 2.0, 4.0, 15.2, 19.0, 65.4, 50.6, 28.8, 12.0, 76.0, 12.95, 11.2, 17.1, 16.2, 14.8, 20.1666666667, 2.1, 34.4, 32.1, 35.5, 39.8, 32.2, 19.1666666666, 4.0, 19.05, 16.55, 14.4, 16.4, 16.65, 5.75, 2.65, 1.0, 4.0, 2.0, 4.0, 2
17.4, 19.6, 49.6, 42.4, 29.2, 10.6666666667, 81.2, 16.2, 17.1, 19.25, 18.55, 15.35, 19.75, 3.0, 19.15, 21.4, 21.8, 18.2, 19.1, 13.5, 2.6, 35.2, 32.8, 41.8, 38.7, 29.8, 8.66666666665, 4.7, 1.0, 4.0, 4.0, 2.0, 16.2, 18.8, 54.2, 44.2, 25.0, 11.0, 77.2, 19.6, 21.35, 18.65, 18.7, 18.9, 15.25, 3.05, 20.95, 20.5, 19.25, 18.95, 17.55, 6.33333333333, 1.95, 38.4, 36.4, 43.2, 35.3, 34.7, 21.5, 5.9, 1.0, 4.0, 4.0, 2.0, 2
13.6, 15.4, 61.0, 43.0, 24.2, 13.0, 84.6, 13.2, 11.3, 16.05, 15.75, 15.25, 20.5833333333, 2.2, 19.25, 20.05, 17.3, 19.0, 19.15, 15.6666666667, 1.55, 41.1, 34.5, 35.8, 41.3, 37.6, 23.5, 4.3, 1.0, 4.0, 4.0, 2.0, 17.6, 20.2, 56.4, 43.6, 28.8, 12.6666666667, 81.2, 14.15, 10.6, 15.6, 14.55, 12.7, 18.9166666667, 3.1, 17.5, 20.5, 21.75, 16.85, 16.15, 8.58333333332, 3.35, 36.9, 33.2, 39.2, 37.5, 30.2, 13.1666666667, 4.8, 1.0, 4.0, 4.0, 2.0, 1
14.0, 17.2, 61.2, 47.8, 24.0, 13.6666666667, 80.6, 15.75, 16.35, 21.25, 16.05, 14.6, 21.0, 2.1, 18.4, 18.45, 17.8, 21.35, 19.8, 20.0, 2.65, 37.8, 38.4, 36.5, 36.7, 34.2, 11.8333333334, 4.4, 1.0, 4.0, 4.0, 2.0, 18.4, 19.2, 52.4, 47.6, 34.0, 11.3333333333, 79.4, 15.45, 13.8, 16.85, 17.65, 16.45, 18.75, 2.7, 18.25, 16.65, 19.35, 18.9, 13.55, 8.0, 2.0, 34.6, 22.1, 29.4, 38.3, 33.1, 25.8333333334, 6.3, 1.0, 4.0, 4.0, 2.0, 2
14.8, 16.4, 48.4, 49.2, 27.8, 9.66666666667, 68.4, 14.95, 13.0, 18.7, 16.65, 13.75, 18.5833333333, 2.3, 10.76, 12.8, 14.72, 12.32, 11.2, 10.0, 1.68, 60.6, 53.8, 66.4, 74.2, 64.6, 25.6666666667, 8.8, 1.0, 4.0, 5.0, 1.0, 17.2, 22.4, 61.4, 47.2, 18.2, 12.0, 76.8, 15.5, 15.5, 15.95, 17.2, 15.2, 16.6666666667, 2.2, 10.08, 12.04, 15.12, 13.2, 11.12, 10.1333333333, 1.76, 63.6, 56.6, 70.0, 75.8, 60.8, 31.3333333333, 9.6, 1.0, 4.0, 5.0, 1.0, 2
12.0, 15.8, 66.8, 48.6, 29.8, 11.0, 73.0, 17.6666666667, 17.1333333333, 22.8, 21.6666666667, 18.1333333333, 24.7777777778, 3.06666666667, 18.05, 19.0, 17.85, 19.05, 20.2, 18.5833333333, 2.25, 22.6666666667, 18.3333333333, 20.2666666667, 22.2666666667, 20.1333333333, 7.66666666667, 3.73333333333, 1.0, 3.0, 4.0, 3.0, 43.4, 41.2, 65.2, 60.0, 50.8, 65.0, 9.0, 14.7333333333, 16.0, 19.8666666667, 20.4666666667, 18.5333333333, 25.4444444444, 3.53333333333, 18.0, 16.4, 20.5, 17.65, 14.9, 5.41666666667, 2.25, 19.0666666667, 18.8666666667, 19.2666666667, 22.9333333333, 22.8666666667, 10.8888888889, 3.66666666667, 1.0, 3.0, 4.0, 3.0, 1
15.2, 19.0, 65.4, 50.6, 28.8, 12.0, 76.0, 13.25, 13.1, 16.7, 15.6, 13.85, 19.9166666667, 2.95, 16.95, 19.6, 19.95, 17.6, 15.6, 10.6666666667, 2.55, 38.1, 33.1, 28.8, 32.8, 33.3, 11.5, 5.3, 1.0, 4.0, 4.0, 2.0, 14.8, 14.6, 51.0, 46.2, 34.4, 17.6666666667, 79.6, 17.8, 16.55, 17.5, 18.45, 16.95, 18.75, 2.15, 14.1875, 13.375, 17.75, 16.5625, 17.3125, 16.875, 6.65, 36.9, 35.8, 35.6, 39.4, 33.7, 15.5, 4.7, 1.0, 4.0, 4.0, 2.0, 2
19.0, 18.4, 56.2, 47.2, 28.4, 9.0, 77.4, 11.15, 11.1, 14.1, 16.1, 14.0, 19.0, 1.75, 14.7, 13.95, 16.8, 16.8, 16.45, 18.3333333333, 2.65, 31.1, 35.2, 36.7, 33.6, 27.6, 15.6666666667, 5.1, 1.0, 4.0, 4.0, 2.0, 15.0, 16.6, 49.8, 45.2, 30.0, 11.3333333333, 79.8, 13.15, 11.7, 14.05, 14.4, 14.0, 18.6666666667, 2.65, 17.4, 16.35, 17.85, 18.45, 15.65, 17.0833333333, 2.7, 33.8, 30.4, 34.4, 36.0, 29.3, 13.8333333334, 5.9, 1.0, 4.0, 4.0, 2.0, 0
18.4, 19.8, 54.6, 44.6, 22.0, 12.0, 83.2, 15.05, 12.3, 14.5, 16.3, 16.3, 21.9166666667, 2.4, 21.4666666667, 23.4666666667, 22.1333333333, 25.6, 21.6, 25.6666666667, 4.13333333333, 24.8666666667, 23.4, 26.0666666667, 24.3333333333, 20.2666666667, 5.66666666667, 3.26666666667, 1.0, 4.0, 3.0, 3.0, 16.2, 17.0, 53.8, 45.4, 29.0, 11.3333333333, 79.6, 13.6, 12.65, 14.1, 14.2, 14.95, 19.0833333333, 1.95, 24.8, 20.8, 20.7333333333, 25.6666666667, 24.0666666667, 23.8888888889, 3.26666666667, 24.4, 22.2666666667, 24.2, 24.4, 21.2666666667, 13.4444444444, 3.93333333333, 1.0, 4.0, 3.0, 3.0, 2
